Date,Open,High,Low,Close,Adj Close,Volume
2020-10-19,32.403004,34.851723,30.118111,33.882938,33.882938,165602768
2020-10-20,33.897694,33.897694,30.220015,31.051367,31.051367,159278253
2020-10-21,31.052084,31.591314,26.823235,26.823730,26.823730,121870445
2020-10-22,26.723509,26.773901,22.917082,23.770475,23.770475,131813182
2020-10-23,23.736696,25.204010,20.908739,24.497433,24.497433,152750723
2020-10-24,24.498106,26.561028,22.508595,25.737793,25.737793,209835957
2020-10-25,25.736814,39.096718,25.373610,38.494858,38.494858,362525482
2020-10-26,38.496922,40.238499,32.274654,33.722610,33.722610,328497595
2020-10-27,33.723522,37.382252,33.115692,35.245758,35.245758,281520832
2020-10-28,null,null,null,null,null,null
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-10-31,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-07,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-14,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-21,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-26,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-28,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2020-12-02,null,null,null,null,null,null
2020-12-03,null,null,null,null,null,null
2020-12-04,null,null,null,null,null,null
2020-12-05,null,null,null,null,null,null
2020-12-06,null,null,null,null,null,null
2020-12-07,null,null,null,null,null,null
2020-12-08,null,null,null,null,null,null
2020-12-09,null,null,null,null,null,null
2020-12-10,null,null,null,null,null,null
2020-12-11,null,null,null,null,null,null
2020-12-12,null,null,null,null,null,null
2020-12-13,null,null,null,null,null,null
2020-12-14,null,null,null,null,null,null
2020-12-15,null,null,null,null,null,null
2020-12-16,null,null,null,null,null,null
2020-12-17,null,null,null,null,null,null
2020-12-18,null,null,null,null,null,null
2020-12-19,null,null,null,null,null,null
2020-12-20,null,null,null,null,null,null
2020-12-21,null,null,null,null,null,null
2020-12-22,null,null,null,null,null,null
2020-12-23,null,null,null,null,null,null
2020-12-24,null,null,null,null,null,null
2020-12-25,null,null,null,null,null,null
2020-12-26,null,null,null,null,null,null
2020-12-27,null,null,null,null,null,null
2020-12-28,null,null,null,null,null,null
2020-12-29,null,null,null,null,null,null
2020-12-30,null,null,null,null,null,null
2020-12-31,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-01-02,null,null,null,null,null,null
2021-01-03,null,null,null,null,null,null
2021-01-04,null,null,null,null,null,null
2021-01-05,null,null,null,null,null,null
2021-01-06,null,null,null,null,null,null
2021-01-07,null,null,null,null,null,null
2021-01-08,null,null,null,null,null,null
2021-01-09,null,null,null,null,null,null
2021-01-10,null,null,null,null,null,null
2021-01-11,null,null,null,null,null,null
2021-01-12,null,null,null,null,null,null
2021-01-13,null,null,null,null,null,null
2021-01-14,null,null,null,null,null,null
2021-01-15,null,null,null,null,null,null
2021-01-16,null,null,null,null,null,null
2021-01-17,null,null,null,null,null,null
2021-01-18,null,null,null,null,null,null
2021-01-19,null,null,null,null,null,null
2021-01-20,null,null,null,null,null,null
2021-01-21,null,null,null,null,null,null
2021-01-22,null,null,null,null,null,null
2021-01-23,null,null,null,null,null,null
2021-01-24,null,null,null,null,null,null
2021-01-25,null,null,null,null,null,null
2021-01-26,null,null,null,null,null,null
2021-01-27,null,null,null,null,null,null
2021-01-28,null,null,null,null,null,null
2021-01-29,null,null,null,null,null,null
2021-01-30,null,null,null,null,null,null
2021-01-31,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-02-02,null,null,null,null,null,null
2021-02-03,null,null,null,null,null,null
2021-02-04,null,null,null,null,null,null
2021-02-05,null,null,null,null,null,null
2021-02-06,null,null,null,null,null,null
2021-02-07,null,null,null,null,null,null
2021-02-08,null,null,null,null,null,null
2021-02-09,null,null,null,null,null,null
2021-02-10,null,null,null,null,null,null
2021-02-11,null,null,null,null,null,null
2021-02-12,null,null,null,null,null,null
2021-02-13,null,null,null,null,null,null
2021-02-14,null,null,null,null,null,null
2021-02-15,null,null,null,null,null,null
2021-02-16,null,null,null,null,null,null
2021-02-17,null,null,null,null,null,null
2021-02-18,null,null,null,null,null,null
2021-02-19,null,null,null,null,null,null
2021-02-20,null,null,null,null,null,null
2021-02-21,null,null,null,null,null,null
2021-02-22,null,null,null,null,null,null
2021-02-23,null,null,null,null,null,null
2021-02-24,null,null,null,null,null,null
2021-02-25,null,null,null,null,null,null
2021-02-26,null,null,null,null,null,null
2021-02-27,null,null,null,null,null,null
2021-02-28,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-03-02,null,null,null,null,null,null
2021-03-03,null,null,null,null,null,null
2021-03-04,null,null,null,null,null,null
2021-03-05,null,null,null,null,null,null
2021-03-06,null,null,null,null,null,null
2021-03-07,null,null,null,null,null,null
2021-03-08,null,null,null,null,null,null
2021-03-09,null,null,null,null,null,null
2021-03-10,null,null,null,null,null,null
2021-03-11,null,null,null,null,null,null
2021-03-12,null,null,null,null,null,null
2021-03-13,null,null,null,null,null,null
2021-03-14,null,null,null,null,null,null
2021-03-15,null,null,null,null,null,null
2021-03-16,null,null,null,null,null,null
2021-03-17,null,null,null,null,null,null
2021-03-18,null,null,null,null,null,null
2021-03-19,null,null,null,null,null,null
2021-03-20,null,null,null,null,null,null
2021-03-21,null,null,null,null,null,null
2021-03-22,null,null,null,null,null,null
2021-03-23,null,null,null,null,null,null
2021-03-24,null,null,null,null,null,null
2021-03-25,null,null,null,null,null,null
2021-03-26,null,null,null,null,null,null
2021-03-27,null,null,null,null,null,null
2021-03-28,null,null,null,null,null,null
2021-03-29,null,null,null,null,null,null
2021-03-30,null,null,null,null,null,null
2021-03-31,null,null,null,null,null,null
2021-04-01,191.153915,237.241821,182.714111,188.178619,188.178619,12367984683
2021-04-02,186.464844,205.107178,162.496124,171.975632,171.975632,7810199184
2021-04-03,171.963776,180.812439,163.958099,178.852188,178.852188,4675398993
2021-04-04,179.042694,193.821671,176.441681,183.776642,183.776642,4140406184
2021-04-05,183.738068,186.412750,172.410904,176.778198,176.778198,2821760773
2021-04-06,176.626373,178.759583,165.178009,166.026062,166.026062,2355666427
2021-04-07,165.929398,166.481857,136.032867,156.494781,156.494781,4802184132
2021-04-08,156.681656,159.069305,147.325638,154.596664,154.596664,2208289182
2021-04-09,154.476349,175.596832,153.258606,172.519867,172.519867,2959637615
2021-04-10,172.201782,188.975204,170.973053,174.755371,174.755371,3195299598
2021-04-11,174.617432,183.613297,173.105911,179.184311,179.184311,1789587132
2021-04-12,178.947571,180.970688,160.102295,168.178284,168.178284,2782663231
2021-04-13,168.016251,169.044891,160.037979,163.965210,163.965210,2034227437
2021-04-14,164.026306,178.897903,161.418045,168.193771,168.193771,2750656180
2021-04-15,168.585281,175.495895,168.405731,171.222122,171.222122,1893400609
2021-04-16,170.859467,195.729248,170.859467,183.253845,183.253845,5127405690
2021-04-17,183.020782,192.470840,178.553009,182.688660,182.688660,2558531808
2021-04-18,182.860336,185.153458,134.501114,156.309326,156.309326,3995571137
2021-04-19,156.305634,164.515060,151.012817,154.857834,154.857834,2194829249
2021-04-20,154.625061,157.480453,145.356323,153.701645,153.701645,2182419056
2021-04-21,153.945770,158.477844,147.515305,148.277863,148.277863,1660844474
2021-04-22,147.795441,157.651306,144.745132,145.826233,145.826233,2004357354
2021-04-23,145.975830,147.893753,130.213318,138.894791,138.894791,2636435225
2021-04-24,138.671036,139.283340,131.397675,133.539490,133.539490,1340510563
2021-04-25,133.563034,136.744766,131.719498,133.926620,133.926620,947130301
2021-04-26,134.032547,154.690781,133.789566,154.290405,154.290405,1693345369
2021-04-27,154.307236,155.019791,148.680679,152.286957,152.286957,1201165878
2021-04-28,152.449448,155.664276,146.650131,150.940002,150.940002,1077547043
2021-04-29,150.906113,152.016602,147.728943,149.798523,149.798523,939555056
2021-04-30,149.734940,164.475845,149.691803,163.893555,163.893555,1827451213
2021-05-01,163.835815,167.265472,161.229935,164.376724,164.376724,1100844275
2021-05-02,164.198639,166.657379,157.041824,162.581589,162.581589,1041944826
2021-05-03,162.471619,163.853241,158.964005,160.305832,160.305832,1034803009
2021-05-04,160.216782,160.416306,135.802155,140.924927,140.924927,1731008815
2021-05-05,140.732590,154.442261,139.881348,152.309418,152.309418,1448763823
2021-05-06,152.308899,164.764359,149.837173,153.511963,153.511963,2210232709
2021-05-07,153.613724,154.886475,147.544891,150.427643,150.427643,1156418679
2021-05-08,150.362366,154.035385,146.393570,148.015884,148.015884,997835908
2021-05-09,148.105682,149.529892,141.277969,146.416107,146.416107,1060946907
2021-05-10,146.372940,149.252686,130.172775,135.719299,135.719299,1306838547
2021-05-11,135.570511,143.198090,134.327011,143.126099,143.126099,1089890299
2021-05-12,143.017700,145.524979,126.860405,126.860405,126.860405,1247505379
2021-05-13,127.028831,127.037132,91.444763,117.703171,117.703171,3823184458
2021-05-14,117.773102,124.732735,114.055061,120.497520,120.497520,1506617607
2021-05-15,120.603218,122.739479,110.032875,110.359680,110.359680,1295389301
2021-05-16,110.286797,115.824257,100.345963,107.695923,107.695923,1328009460
2021-05-17,107.696007,107.830719,93.842850,99.486320,99.486320,1506412463
2021-05-18,99.230186,105.909431,97.092796,100.091484,100.091484,1203826450
2021-05-19,100.265823,101.560616,55.122223,65.360855,65.360855,2849056807
2021-05-20,65.354233,94.654335,61.294849,89.009010,89.009010,3055089930
2021-05-21,88.727180,94.754494,67.995964,76.721237,76.721237,2081107862
2021-05-22,76.902802,77.403679,67.006325,72.308556,72.308556,1365775483
2021-05-23,72.292816,74.737381,55.423363,65.106728,65.106728,1737007698
2021-05-24,65.000572,75.178062,62.760204,74.780365,74.780365,1740396248
2021-05-25,74.754532,79.586296,66.101585,71.935547,71.935547,1467801610
2021-05-26,72.286041,74.980293,70.430519,74.758377,74.758377,1077954768
2021-05-27,74.639511,74.639511,69.134895,71.175743,71.175743,771726865
2021-05-28,71.406754,71.719139,65.039772,66.820404,66.820404,908945043
2021-05-29,66.813316,69.756561,64.982582,68.212379,68.212379,783841320
2021-05-30,68.232864,69.271622,65.348953,68.422081,68.422081,651860281
2021-05-31,68.353630,72.822594,66.385757,72.690613,72.690613,812347345
2021-06-01,72.568581,73.018677,68.098816,69.211021,69.211021,647880398
2021-06-02,69.189644,72.030418,68.196648,70.053764,70.053764,572727004
2021-06-03,70.100052,93.973564,69.550507,89.320580,89.320580,2389383066
2021-06-04,89.360413,97.089188,85.142670,87.866524,87.866524,2768259669
2021-06-05,87.873779,92.913048,86.020752,88.244629,88.244629,1276824025
2021-06-06,88.178558,88.983124,86.079536,87.023476,87.023476,591943303
2021-06-07,87.052170,92.115517,80.527641,81.864487,81.864487,1143664054
2021-06-08,82.044891,83.698524,70.707687,76.222862,76.222862,1605805894
2021-06-09,76.103630,78.350800,71.174553,77.572128,77.572128,1149778485
2021-06-10,77.777519,78.932770,71.881973,73.382317,73.382317,775008531
2021-06-11,73.359283,74.009087,69.965584,70.816826,70.816826,549192056
2021-06-12,70.842072,71.309792,66.406921,69.721138,69.721138,640431115
2021-06-13,69.719109,73.724930,68.733879,73.185097,73.185097,469759272
2021-06-14,73.111832,77.191368,71.898857,74.556000,74.556000,502357204
2021-06-15,74.785049,75.917244,71.762253,74.318108,74.318108,730160957
2021-06-16,72.591896,72.591896,68.687378,69.628685,69.628685,500558931
2021-06-17,69.669182,72.057472,67.100937,68.880341,68.880341,447547524
2021-06-18,68.979294,68.979294,63.688850,65.678658,65.678658,493671224
2021-06-19,65.740021,66.923798,64.557014,64.935020,64.935020,385465336
2021-06-20,64.827461,65.008110,60.046967,63.315895,63.315895,607250404
2021-06-21,63.224270,63.629108,45.211422,46.222328,46.222328,1211512215
2021-06-22,46.171734,52.117207,42.869896,49.314754,49.314754,1302930143
2021-06-23,49.390484,59.069931,47.571301,58.006371,58.006371,1030884577
2021-06-24,58.768593,59.306206,54.384686,57.141617,57.141617,698643625
2021-06-25,57.087757,57.864868,50.480877,52.157543,52.157543,704937018
2021-06-26,52.095604,53.236851,50.036411,52.975452,52.975452,543457519
2021-06-27,53.107422,56.450695,52.801098,56.127647,56.127647,515856078
2021-06-28,56.212738,57.694508,54.981098,56.342426,56.342426,550855065
2021-06-29,56.413528,65.860847,56.251221,64.280266,64.280266,919971075
2021-06-30,64.500458,65.272461,56.563671,60.372555,60.372555,944427532
2021-07-01,60.322292,60.363403,55.326286,56.826080,56.826080,552219219
2021-07-02,56.736931,57.375278,55.042671,57.194809,57.194809,354599522
2021-07-03,57.181526,59.952709,56.698402,58.858742,58.858742,352221812
2021-07-04,58.865032,60.541733,57.996098,58.772308,58.772308,322262854
2021-07-05,58.700653,58.700653,55.024509,56.096802,56.096802,403080465
2021-07-06,56.103664,58.319843,56.035103,57.038994,57.038994,332161267
2021-07-07,57.024326,58.011978,56.378330,56.416328,56.416328,248241531
2021-07-08,56.468887,56.537403,52.877533,53.885490,53.885490,323216760
2021-07-09,53.846836,55.524311,52.790462,55.207897,55.207897,231960437
2021-07-10,55.233017,55.999691,53.681713,54.264488,54.264488,175087675
2021-07-11,54.250153,55.778526,54.018112,55.096260,55.096260,137700134
2021-07-12,55.131660,55.445843,52.220222,52.528614,52.528614,212758160
2021-07-13,52.507339,53.066460,50.417511,50.941856,50.941856,248919726
2021-07-14,50.974522,51.209557,48.163345,49.674278,49.674278,314370355
2021-07-15,49.696213,50.308430,46.312893,47.173065,47.173065,279721477
2021-07-16,47.276749,48.347427,45.812099,45.870300,45.870300,218063774
2021-07-17,45.828770,46.186375,45.185581,45.615139,45.615139,190859197
2021-07-18,45.635418,47.390114,45.588837,46.892002,46.892002,212367005
2021-07-19,46.861366,47.186085,44.582291,44.647362,44.647362,212159653
2021-07-20,44.705399,45.091473,41.011566,41.262764,41.262764,323857323
2021-07-21,41.243565,47.857037,40.122231,46.171818,46.171818,466763062
2021-07-22,46.230873,46.961884,44.629253,45.620296,45.620296,264193100
2021-07-23,45.591763,47.502235,44.961079,47.376389,47.376389,292789069
2021-07-24,47.338783,51.213566,46.439068,49.526295,49.526295,553316334
2021-07-25,49.641029,50.141254,47.232162,49.005375,49.005375,411540069
2021-07-26,49.046089,52.833515,48.820858,49.129223,49.129223,858305859
2021-07-27,49.046364,49.910278,47.486992,49.637131,49.637131,398284564
2021-07-28,49.626438,50.935562,48.448612,49.517242,49.517242,423560400
2021-07-29,49.539108,49.760525,48.564499,49.371132,49.371132,219746908
2021-07-30,49.387711,51.367092,48.701923,51.307907,51.307907,311593317
2021-07-31,51.104145,52.535488,50.439243,51.611172,51.611172,450303328
