Date,Open,High,Low,Close,Adj Close,Volume
2020-12-08,13.081626,13.184558,12.027461,12.145714,12.145714,1057784369
2020-12-09,12.143373,12.793544,11.629533,12.633390,12.633390,1305647086
2020-12-10,12.632407,12.649906,11.881067,11.922199,11.922199,911441756
2020-12-11,11.922837,11.937212,11.453552,11.660106,11.660106,1028197389
2020-12-12,11.656648,12.327558,11.642490,12.209157,12.209157,855257539
2020-12-13,12.213312,13.207671,12.051026,12.933703,12.933703,1038194830
2020-12-14,12.935121,12.965326,12.360072,12.827553,12.827553,925077262
2020-12-15,12.830952,12.989904,12.494708,12.705471,12.705471,810207085
2020-12-16,12.703602,13.462574,12.353725,13.451087,13.451087,1223226479
2020-12-17,13.453590,14.440537,13.174435,13.467133,13.467133,1827482311
2020-12-18,13.467931,13.986423,13.216130,13.511193,13.511193,1304911675
2020-12-19,13.509448,13.965013,13.322412,13.492187,13.492187,1149858506
2020-12-20,13.491289,13.737925,12.800018,13.070074,13.070074,1142006160
2020-12-21,13.072018,13.251781,12.166599,12.341995,12.341995,1245762390
2020-12-22,12.336781,12.814679,11.856590,12.793933,12.793933,1298374631
2020-12-23,12.791275,12.848706,8.509154,10.831312,10.831312,1924391288
2020-12-24,10.870599,11.663710,9.966835,11.575454,11.575454,1894113775
2020-12-25,11.570804,11.862942,11.077666,11.546685,11.546685,1400082282
2020-12-26,11.548478,11.776303,10.678420,10.964874,10.964874,1419511858
2020-12-27,10.963347,13.041566,10.243767,12.129708,12.129708,2199716491
2020-12-28,12.149499,12.891690,12.037069,12.628381,12.628381,1696784037
2020-12-29,12.624724,12.975288,10.837600,11.771125,11.771125,2021247540
2020-12-30,11.767861,11.926013,11.097195,11.253575,11.253575,1497541828
2020-12-31,11.250920,11.722368,10.999017,11.270538,11.270538,1206737630
2021-01-01,11.266762,12.386067,11.118653,11.872555,11.872555,1376173841
2021-01-02,11.873410,12.363891,11.520288,12.220137,12.220137,1562557417
2021-01-03,12.223365,13.977096,11.883654,13.650172,13.650172,2298964833
2021-01-04,13.666396,15.575632,12.597854,13.571063,13.571063,2926793268
2021-01-05,13.569752,14.901027,13.174111,14.539868,14.539868,2435517090
2021-01-06,14.550183,17.223900,14.177452,17.155256,17.155256,3654880010
2021-01-07,17.158686,17.349100,15.225082,16.031967,16.031967,2848054681
2021-01-08,16.019024,16.152416,14.263292,15.288085,15.288085,2749568572
2021-01-09,15.279502,17.904873,15.064794,17.607513,17.607513,2622916177
2021-01-10,17.598928,18.445473,15.615170,16.247431,16.247431,3058197027
2021-01-11,16.246437,16.246437,12.568741,14.556933,14.556933,3428738380
2021-01-12,14.550129,15.440450,13.749821,13.915849,13.915849,2198321176
2021-01-13,13.903969,16.207542,13.428170,15.930091,15.930091,2265358357
2021-01-14,15.927358,17.834269,15.425721,17.826250,17.826250,2758638858
2021-01-15,17.866125,21.186707,17.572054,20.709726,20.709726,6831687993
2021-01-16,20.714909,22.687338,19.720041,20.218397,20.218397,5499569396
2021-01-17,20.218687,23.611105,19.463831,23.166773,23.166773,5027606263
2021-01-18,23.200605,23.527412,21.212948,22.036263,22.036263,3602422029
2021-01-19,22.042206,22.803759,20.581797,20.754093,20.754093,3077697742
2021-01-20,20.721283,21.929914,19.190357,21.846777,21.846777,3432961301
2021-01-21,21.848711,21.936092,18.164528,18.424273,18.424273,3407990168
2021-01-22,18.412506,22.426802,17.384539,21.629498,21.629498,4292258678
2021-01-23,21.610153,25.446161,21.249544,24.761532,24.761532,5098945533
2021-01-24,24.771090,24.868954,23.377249,24.701859,24.701859,3727726940
2021-01-25,24.699432,25.654894,22.738539,23.540121,23.540121,3740983054
2021-01-26,23.521814,23.952463,21.771187,23.025864,23.025864,3117612364
2021-01-27,23.033533,23.112820,20.375662,21.070448,21.070448,3092662315
2021-01-28,21.060852,23.758692,20.628141,23.664227,23.664227,3754210031
2021-01-29,23.302990,24.179880,22.114721,22.773443,22.773443,3788470512
2021-01-30,22.773027,23.949341,22.232777,23.594028,23.594028,2685935167
2021-01-31,23.596188,24.531013,22.171732,22.598434,22.598434,2692563296
2021-02-01,22.595957,23.149662,21.704250,22.839642,22.839642,2422414493
2021-02-02,22.839508,24.114853,22.794804,23.713614,23.713614,2604058586
2021-02-03,23.706806,25.440689,23.570482,25.073034,25.073034,3147392512
2021-02-04,25.075766,25.972017,22.988583,24.498962,24.498962,3344787680
2021-02-05,24.503500,26.899294,24.503500,26.363325,26.363325,3936072394
2021-02-06,26.348999,26.722464,24.468388,25.049330,25.049330,3146238667
2021-02-07,25.049219,25.276237,23.085793,24.790121,24.790121,2772921169
2021-02-08,24.781538,25.941032,24.062546,25.456102,25.456102,3063771708
2021-02-09,25.456987,27.896362,25.004366,27.594215,27.594215,3700778076
2021-02-10,27.592094,28.602453,25.690353,26.859596,26.859596,4118325809
2021-02-11,26.857231,28.445801,26.312553,27.874239,27.874239,3098066261
2021-02-12,27.857929,31.381002,26.828281,30.640739,30.640739,4140041014
2021-02-13,30.647442,34.536858,29.293598,34.101978,34.101978,5124433887
2021-02-14,34.122688,35.580502,32.464588,33.290321,33.290321,4767351611
2021-02-15,33.267944,34.817497,28.309467,32.575897,32.575897,4824452129
2021-02-16,32.528564,33.229397,30.966879,31.973480,31.973480,3794728331
2021-02-17,31.975899,32.587833,30.046858,32.256798,32.256798,3072709794
2021-02-18,32.252441,33.533726,31.896072,32.441494,32.441494,1726602703
2021-02-19,32.455124,35.406982,31.578051,34.715210,34.715210,2518517791
2021-02-20,34.711281,36.828461,32.636414,34.109818,34.109818,3095945276
2021-02-21,34.073208,35.231560,33.427990,34.152740,34.152740,1768919688
2021-02-22,34.150097,34.161667,25.663216,31.530806,31.530806,3577738647
2021-02-23,31.522873,31.549831,21.198072,25.800343,25.800343,5101235733
2021-02-24,25.827650,29.178787,24.645512,28.086720,28.086720,3087989666
2021-02-25,28.073374,28.556829,24.595961,24.668047,24.668047,2016768740
2021-02-26,24.734232,26.948971,23.761681,25.187313,25.187313,170549323809
2021-02-27,25.197746,27.390610,24.906771,26.235098,26.235098,1874410773
2021-02-28,26.233128,26.753889,23.075171,24.663532,24.663532,2019851813
2021-03-01,24.672752,27.652100,24.672752,27.607061,27.607061,2279573087
2021-03-02,27.610775,30.453392,27.212185,28.511183,28.511183,2745094103
2021-03-03,28.507318,31.375931,28.253590,29.990028,29.990028,1999664567
2021-03-04,29.962152,30.525612,27.363001,27.718739,27.718739,1935423706
2021-03-05,27.709379,28.162182,25.732033,27.875414,27.875414,1739847948
2021-03-06,27.856070,28.332922,26.408211,28.165104,28.165104,1130900770
2021-03-07,28.170189,29.017668,27.469318,28.548212,28.548212,1305530074
2021-03-08,28.562780,31.698160,28.381433,31.698160,31.698160,2212810142
2021-03-09,31.703249,31.929762,30.454853,31.499252,31.499252,1630964651
2021-03-10,31.494772,31.743570,29.516371,29.946716,29.946716,1606531493
2021-03-11,29.908989,30.372330,28.725658,30.075174,30.075174,1537882621
2021-03-12,30.084864,30.357813,27.858810,28.461523,28.461523,1435032009
2021-03-13,28.459606,30.534563,27.111362,29.779226,29.779226,1739486182
2021-03-14,29.771164,30.139717,28.603077,28.789425,28.789425,1062176149
2021-03-15,28.770273,29.384750,26.904203,27.491762,27.491762,1557817115
2021-03-16,27.490459,28.137276,26.503933,27.917419,27.917419,1213205843
2021-03-17,27.919167,31.212374,27.428633,31.009760,31.009760,2339727784
2021-03-18,31.000847,31.293095,29.177444,29.504812,29.504812,1427732613
2021-03-19,29.493977,30.521860,28.880751,29.909876,29.909876,1116478173
2021-03-20,29.901402,31.482115,29.676926,29.676926,29.676926,1199973273
2021-03-21,29.680508,30.143036,28.733929,29.272839,29.272839,969809465
2021-03-22,29.278851,29.429117,27.393961,27.398113,27.398113,1083074169
2021-03-23,27.386091,27.994059,26.759180,26.915058,26.915058,1124961035
2021-03-24,26.905611,27.895296,24.261391,25.053885,25.053885,1401912784
2021-03-25,25.025866,26.634075,24.618050,25.696287,25.696287,1351900684
2021-03-26,25.688574,27.458891,25.456322,27.401567,27.401567,1139989327
2021-03-27,27.400238,27.505573,26.082783,26.879543,26.879543,783605885
2021-03-28,26.880783,27.684080,26.231775,26.696995,26.696995,804341769
2021-03-29,26.698057,28.521729,26.479179,28.052568,28.052568,1122700330
2021-03-30,28.051760,28.573359,27.680088,27.904049,27.904049,923736996
2021-03-31,27.903246,29.351137,26.685141,29.351137,29.351137,1419202876
2021-04-01,29.384026,31.190813,29.384026,30.233219,30.233219,1814724171
2021-04-02,30.218601,32.678600,29.728731,32.533249,32.533249,1564647602
2021-04-03,32.532280,33.223904,29.493265,29.534889,29.534889,1713670580
2021-04-04,29.527414,31.589676,29.261475,30.957281,30.957281,1148273070
2021-04-05,30.959606,32.631809,30.010635,32.396656,32.396656,1463086928
2021-04-06,32.421635,34.952614,31.395437,34.797878,34.797878,2839348208
2021-04-07,34.791061,35.112812,30.289154,31.175184,31.175184,2513971688
2021-04-08,31.200308,32.867687,31.049114,32.744900,32.744900,1227213106
2021-04-09,32.743259,33.280163,31.297255,31.632467,31.632467,1021522189
2021-04-10,31.628187,33.033737,31.054617,31.899261,31.899261,1054977271
2021-04-11,31.905027,34.423832,31.768351,33.919182,33.919182,1365984051
2021-04-12,33.944595,34.156017,31.936512,33.105427,33.105427,1169762437
2021-04-13,33.086727,35.873318,32.434258,35.456635,35.456635,1775182127
2021-04-14,35.492863,42.028606,35.124142,41.423710,41.423710,3821675577
2021-04-15,41.343018,44.400566,39.807831,42.753162,42.753162,3655212066
2021-04-16,42.616180,43.188801,38.755375,42.101555,42.101555,3017897774
2021-04-17,42.082703,44.068386,40.313541,40.372066,40.372066,2183873341
2021-04-18,40.403812,40.753445,30.279163,39.065910,39.065910,4447232523
2021-04-19,39.118294,41.922482,34.962402,35.879383,35.879383,3408804481
2021-04-20,35.712509,39.308163,33.388206,38.950634,38.950634,3207615683
2021-04-21,38.997623,39.450905,35.978542,36.436359,36.436359,2055648964
2021-04-22,36.269825,40.740356,33.948368,35.233406,35.233406,3244017655
2021-04-23,35.202728,35.904381,30.316687,35.058479,35.058479,3600828195
2021-04-24,35.147560,35.264618,31.059839,31.125198,31.125198,1642552575
2021-04-25,31.219704,33.400841,30.012566,31.540621,31.540621,1348819867
2021-04-26,31.661457,35.259735,31.416042,35.135986,35.135986,1676434079
2021-04-27,35.137051,37.601021,34.519119,36.808067,36.808067,1599200378
2021-04-28,36.789501,37.754398,34.979305,36.220837,36.220837,1471169508
2021-04-29,36.243481,37.357803,35.060619,36.445019,36.445019,1371222859
2021-04-30,36.453426,38.743050,35.850388,38.128506,38.128506,1478967959
2021-05-01,38.124157,41.208912,37.591599,41.116261,41.116261,1635368353
2021-05-02,41.235203,41.421841,38.742432,39.504856,39.504856,1469982885
2021-05-03,39.472950,42.672230,39.288319,42.059807,42.059807,1842337157
2021-05-04,42.053818,48.522003,38.964466,45.686138,45.686138,5428570251
2021-05-05,45.509521,51.173195,44.953472,49.429295,49.429295,4918560956
2021-05-06,49.546524,49.776718,45.559284,47.127403,47.127403,2972637925
2021-05-07,47.138626,51.911564,45.773697,49.311199,49.311199,3471006689
2021-05-08,49.158051,50.223625,46.729218,48.608906,48.608906,2167384860
2021-05-09,48.620213,52.342510,46.255371,52.198696,52.198696,3032923002
2021-05-10,52.247688,52.876087,41.219528,46.468697,46.468697,3626979218
2021-05-11,46.315533,48.827301,44.698757,48.754765,48.754765,2581226882
2021-05-12,48.840717,49.789948,41.033710,41.033710,41.033710,2464290551
2021-05-13,41.675198,44.919903,39.617897,43.089832,43.089832,3419085326
2021-05-14,43.232296,47.722412,42.984787,46.546902,46.546902,2249865292
2021-05-15,46.547932,47.791073,41.100246,41.498314,41.498314,2721945963
2021-05-16,41.424679,44.614105,37.962086,40.737148,40.737148,2323419857
2021-05-17,40.695702,40.695702,35.244755,37.194439,37.194439,2528181082
2021-05-18,37.102032,44.686508,36.796474,42.545315,42.545315,2918047922
2021-05-19,42.637829,43.502365,21.267706,26.701960,26.701960,5200872150
2021-05-20,26.327194,33.005283,22.650379,30.781229,30.781229,3689669181
2021-05-21,30.683167,31.991604,22.121494,25.577578,25.577578,2821780834
2021-05-22,25.604004,26.211683,22.397274,23.292158,23.292158,2086100617
2021-05-23,23.325203,24.390322,15.088673,20.008373,20.008373,3660888535
2021-05-24,19.874529,26.424175,19.792852,26.362959,26.362959,3012097212
2021-05-25,26.370483,27.629839,23.782351,27.629839,27.629839,2430723622
2021-05-26,27.547812,34.203735,26.897709,33.984875,33.984875,3238551222
2021-05-27,33.978294,35.344086,30.160318,31.514713,31.514713,3009160091
2021-05-28,31.657593,32.170086,26.944206,27.951693,27.951693,3119953263
2021-05-29,27.911160,29.605017,24.157730,25.398640,25.398640,2160750314
2021-05-30,25.363482,29.059591,23.835342,26.869602,26.869602,2131449890
2021-05-31,26.834110,32.088585,25.611696,32.088585,32.088585,2610739303
2021-06-01,32.116852,32.628273,29.164270,30.699013,30.699013,1987644783
2021-06-02,30.720299,32.113537,29.693010,30.656301,30.656301,1436895951
2021-06-03,30.692738,32.868458,30.132158,32.190559,32.190559,1438073374
2021-06-04,32.204102,32.204102,27.320810,28.875753,28.875753,2066403597
2021-06-05,28.851757,30.152372,26.117586,27.126797,27.126797,1471383889
2021-06-06,27.132959,28.137695,26.849649,27.551577,27.551577,844390913
2021-06-07,27.544827,28.694122,24.337969,24.527210,24.527210,1350784356
2021-06-08,24.593140,25.094419,21.449362,24.174898,24.174898,1934263191
2021-06-09,24.106907,25.639242,22.518564,25.569342,25.569342,1648653604
2021-06-10,25.589344,25.743193,22.810511,23.100679,23.100679,1193159733
2021-06-11,23.119200,23.367527,21.038067,21.478968,21.478968,1088965649
2021-06-12,21.482792,22.293997,20.050198,21.686546,21.686546,1247246126
2021-06-13,21.697639,23.850052,20.460571,23.337601,23.337601,1327698302
2021-06-14,23.317707,25.208834,22.933525,23.860899,23.860899,1329108017
2021-06-15,25.468372,26.435877,24.464281,26.084227,26.084227,1606249957
2021-06-16,24.504099,24.633604,22.925234,23.015078,23.015078,1151075162
2021-06-17,23.034704,24.433029,22.860382,23.356791,23.356791,863470684
2021-06-18,23.391653,23.394974,20.616882,21.211151,21.211151,1115868666
2021-06-19,21.249214,21.941313,20.293961,20.423983,20.423983,800704738
2021-06-20,20.325836,22.059296,19.147449,21.735416,21.735416,1081292352
2021-06-21,21.667130,21.849558,17.014158,17.424097,17.424097,1950854619
2021-06-22,17.384541,18.756935,15.032353,16.806492,16.806492,2148014388
2021-06-23,16.840994,19.147215,16.207232,18.387203,18.387203,1526785668
2021-06-24,18.391554,19.504133,17.385279,19.037357,19.037357,905107228
2021-06-25,19.051491,19.472569,16.835096,16.930967,16.930967,1099374748
2021-06-26,16.897558,17.485468,15.957306,16.955221,16.955221,956999857
2021-06-27,16.969868,18.367485,16.628080,18.344139,18.344139,805522371
2021-06-28,18.381657,19.406273,17.931026,18.773989,18.773989,925374430
2021-06-29,18.811012,20.533749,18.764088,19.460011,19.460011,957886998
2021-06-30,19.523729,19.762562,18.179699,19.497236,19.497236,941628359
2021-07-01,19.498968,19.498968,17.644156,18.273293,18.273293,779093195
2021-07-02,18.220669,18.520256,17.305502,18.283562,18.283562,686541946
2021-07-03,18.285458,18.886003,17.898075,18.538818,18.538818,509076297
2021-07-04,18.548805,19.894503,18.028957,19.262838,19.262838,680268075
2021-07-05,19.246891,19.246891,17.814753,18.371590,18.371590,698619085
2021-07-06,18.351877,20.240997,18.351877,20.080465,20.080465,1156986405
2021-07-07,20.091469,21.227631,19.643406,19.764128,19.764128,1110848445
2021-07-08,19.808905,19.867691,18.166824,18.422050,18.422050,1058203545
2021-07-09,18.360317,18.858639,17.637695,18.630384,18.630384,816330237
2021-07-10,18.651854,18.959398,17.781704,18.207788,18.207788,661114024
2021-07-11,18.205702,18.573086,17.883036,18.363968,18.363968,497212243
2021-07-12,18.365906,18.599476,17.165829,17.550354,17.550354,594714863
2021-07-13,17.535229,17.760448,16.694176,16.866161,16.866161,538263708
2021-07-14,16.869373,17.406914,16.039547,16.945683,16.945683,681837334
2021-07-15,16.938698,17.225023,15.543467,15.681652,15.681652,740493636
2021-07-16,15.746853,16.321999,15.170617,15.262865,15.262865,680392108
2021-07-17,15.242046,15.638663,15.049382,15.360056,15.360056,677124647
2021-07-18,15.363485,16.057232,15.197691,15.502412,15.502412,574546105
2021-07-19,15.486979,15.598389,14.432014,14.509062,14.509062,670510020
2021-07-20,14.530746,14.746978,13.422879,13.775897,13.775897,800914402
2021-07-21,13.747907,15.767757,13.474335,15.268477,15.268477,918763868
2021-07-22,15.290893,16.144623,15.006348,16.085718,16.085718,754697839
2021-07-23,16.089350,16.563309,15.266669,16.511562,16.511562,681005827
2021-07-24,16.500450,17.133997,16.344290,16.705832,16.705832,727986313
2021-07-25,16.698149,17.052612,16.188705,16.759659,16.759659,662123046
2021-07-26,16.758341,19.947823,16.689613,18.089653,18.089653,1715187654
2021-07-27,18.050863,19.582033,17.625607,19.499634,19.499634,1093556431
2021-07-28,19.522665,19.986303,18.644123,19.030273,19.030273,1052448400
2021-07-29,19.081388,19.459217,18.638521,19.345850,19.345850,683047916
2021-07-30,19.377670,22.649574,18.872715,22.315962,22.315962,1784301053
2021-07-31,22.129509,22.319828,21.486485,21.915705,21.915705,1671798272
